City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
176,Saskylakh,RU,2022-08-04 21:52:10,71.9167,114.0833,54.73,68,100,4.97
177,Poum,NC,2022-08-04 21:52:11,-20.2333,164.0167,74.73,83,2,8.68
178,Denpasar,ID,2022-08-04 21:48:19,-8.65,115.2167,74.86,88,20,3.44
179,Camacha,PT,2022-08-04 21:52:11,33.0833,-16.3333,67.42,88,75,11.5
180,Cherskiy,RU,2022-08-04 21:52:12,68.75,161.3,44.33,82,100,7.2
181,Hazorasp,UZ,2022-08-04 21:52:12,41.3194,61.0742,79.32,33,1,7.96
182,Hami,CN,2022-08-04 21:52:12,42.8,93.45,86.94,25,90,6.73
183,Beja,TN,2022-08-04 21:52:13,36.7256,9.1817,86.65,40,0,10.8
184,Ozernovskiy,RU,2022-08-04 21:52:13,51.5,156.5167,55.72,86,80,10.98
185,Sobolevo,RU,2022-08-04 21:52:14,54.4299,31.8996,64.11,86,59,6.62
186,Aginskoye,RU,2022-08-04 21:52:14,51.1,114.53,56.14,79,2,8.84
187,Puerto Carreno,CO,2022-08-04 21:52:14,6.189,-67.4859,87.78,62,75,5.75
188,Lerwick,GB,2022-08-04 21:52:15,60.1545,-1.1494,51.8,79,13,7.47
189,Itoman,JP,2022-08-04 21:52:15,26.1247,127.6694,83.17,87,75,4.61
190,Plavinas,LV,2022-08-04 21:52:16,56.6178,25.7255,58.44,74,11,3.58
191,Camargo,MX,2022-08-04 21:52:16,27.6667,-105.1667,95.7,21,52,7.65
192,Kantunilkin,MX,2022-08-04 21:52:17,21.0917,-87.45,92.75,34,30,8.66
193,Omsukchan,RU,2022-08-04 21:52:17,62.5333,155.8,61.21,83,88,4.88
194,Misratah,LY,2022-08-04 21:52:17,32.3754,15.0925,82.08,64,1,13.8
195,Zhongxing,CN,2022-08-04 21:52:18,33.7039,118.6792,82.38,85,2,4.59
196,Vestmanna,FO,2022-08-04 21:52:18,62.1564,-7.1664,47.32,87,100,18.41
197,East London,ZA,2022-08-04 21:52:19,-33.0153,27.9116,64.31,71,100,3.24
198,Esperance,AU,2022-08-04 21:52:19,-33.8667,121.9,48.04,74,93,17.72
199,Tautira,PF,2022-08-04 21:52:20,-17.7333,-149.15,76.55,79,91,26.93
200,Abbeville,FR,2022-08-04 21:52:20,50.1,1.8333,62.49,85,100,3.15
201,Taltal,CL,2022-08-04 21:52:20,-25.4,-70.4833,60.66,68,82,4.23
202,Bambous Virieux,MU,2022-08-04 21:52:21,-20.3428,57.7575,70.05,73,20,16.11
203,Itarema,BR,2022-08-04 21:52:21,-2.9248,-39.9167,77.67,78,10,14.09
204,Gwadar,PK,2022-08-04 21:52:22,25.1216,62.3254,80.35,86,48,4.99
205,Sayyan,YE,2022-08-04 21:52:22,15.1718,44.3244,63.72,64,59,0.98
206,Vilhena,BR,2022-08-04 21:51:31,-12.7406,-60.1458,88.02,40,20,8.05
207,Mandera,KE,2022-08-04 21:52:23,3.9366,41.867,78.01,53,97,21.72
208,Narasapur,IN,2022-08-04 21:52:23,16.45,81.6667,78.78,89,94,1.77
209,Taunggyi,MM,2022-08-04 21:52:23,20.7833,97.0333,62.76,98,100,2.95
210,Hovd,MN,2022-08-04 21:52:24,48.0056,91.6419,63.16,55,52,3.67
211,Lagoa,PT,2022-08-04 21:52:24,39.05,-27.9833,75.63,82,1,3.47
212,Esparta,HN,2022-08-04 21:52:25,15.7437,-87.1766,87.94,71,100,10.54
213,Ancud,CL,2022-08-04 21:52:25,-41.8697,-73.8203,43.23,69,100,3.31
214,Banamba,ML,2022-08-04 21:52:26,13.55,-7.45,76.23,78,83,8.63
215,Saint-Pierre,RE,2022-08-04 21:52:26,-21.3393,55.4781,65.88,77,0,8.05
216,Sergeyevka,KZ,2022-08-04 21:52:26,53.88,67.4158,58.93,79,3,7.34
217,Talnakh,RU,2022-08-04 21:52:27,69.4865,88.3972,61.21,81,99,6.69
218,Zhumadian,CN,2022-08-04 21:52:27,32.9794,114.0294,81.97,78,0,5.17
219,Teguldet,RU,2022-08-04 21:52:27,57.3064,88.1667,43.79,96,92,3.56
220,Ambanja,MG,2022-08-04 21:52:28,-13.6833,48.45,68.77,77,45,2.91
221,Belmonte,BR,2022-08-04 21:52:28,-15.8631,-38.8828,71.15,83,18,7.61
222,Porto Tolle,IT,2022-08-04 21:52:29,44.9497,12.3245,80.04,62,0,7.99
223,Wainwright,CA,2022-08-04 21:50:58,52.839,-110.8572,65.16,68,75,21.88
224,Fortuna Foothills,US,2022-08-04 21:52:29,32.6578,-114.4119,93.29,46,100,6.91
